name      ,system ,config_parent ,target               ,description
ca_cert   ,Guest  ,nebula        ,/etc/nebula/ca.crt   ,CA certificate from the nebula master lighthouse
host_cert ,Guest  ,nebula        ,/etc/nebula/host.crt ,CA certificate generated for this node
host_key  ,Guest  ,nebula        ,/etc/nebula/host.key ,CA certificate key generated to represent this node
